id	NY AGI of All Returns	Taxable Income of All Returns	Cluster
612	72736.00	41664.00	4
613	69373.00	43557.00	4
614	72767.00	47079.00	4
615	99014.00	68477.00	4
616	139928.00	100850.00	4
617	391945.00	305851.00	2
618	140331.00	112964.00	4
619	467888.00	398359.00	2
620	3753450.00	3253138.00	1
623	235064.00	50076.00	2
624	826568.00	311654.00	2
625	1349601.00	666801.00	5
626	1663611.00	976854.00	5
627	2008140.00	1311026.00	3
628	2306994.00	1579945.00	3
629	3841112.00	2724249.00	1
637	126300.00	16101.00	4
638	517320.00	209323.00	2
639	678699.00	400811.00	2
640	688198.00	471380.00	2
641	704212.00	520412.00	5
642	656431.00	506091.00	2
643	889251.00	707389.00	5
644	1232012.00	1010394.00	5
645	3023160.00	2614893.00	1
646	823393.00	741207.00	5
647	1846009.00	1698468.00	3
658	17840.00	7299.00	4
659	509.00	237.00	4
660	1863.00	830.00	4
661	221.00	111.00	4
662	1726.00	831.00	4
663	1688.00	672.00	4
664	51912.00	23498.00	4
665	63510.00	27403.00	4
666	704141.00	279782.00	2
667	551033.00	223688.00	2
668	19152.00	8175.00	4
669	2095.00	773.00	4
670	1362.00	578.00	4
671	726.00	335.00	4
672	1515.00	717.00	4
673	1172.00	542.00	4
674	43049.00	18633.00	4
675	67805.00	29154.00	4
676	669945.00	261072.00	2
677	510314.00	207540.00	2
678	19435.00	8421.00	4
679	2578.00	1032.00	4
680	1837.00	820.00	4
681	660.00	267.00	4
682	889.00	410.00	4
683	1010.00	406.00	4
684	44360.00	19691.00	4
685	74693.00	33407.00	4
686	681708.00	271395.00	2
687	500482.00	206337.00	2
688	18648.00	8362.00	4
689	2230.00	947.00	4
690	1322.00	566.00	4
691	693.00	290.00	4
692	854.00	357.00	4
693	1187.00	536.00	4
694	41205.00	18479.00	4
695	72171.00	31792.00	4
696	660754.00	271266.00	2
697	503629.00	210582.00	2
698	17871.00	8060.00	4
699	2382.00	1139.00	4
700	1428.00	655.00	4
701	1352.00	586.00	4
702	494.00	221.00	4
703	517.00	252.00	4
704	37016.00	16035.00	4
705	73567.00	32862.00	4
706	689527.00	293278.00	2
707	518089.00	223865.00	2
708	21396.00	9072.00	4
709	3598.00	1598.00	4
710	661.00	303.00	4
711	1471.00	671.00	4
712	374.00	109.00	4
713	270.00	111.00	4
714	15110.00	5951.00	4
715	90895.00	40698.00	4
716	655357.00	270411.00	2
717	492505.00	211037.00	2
718	178082.00	148968.00	2
719	6571.00	6096.00	4
721	2437.00	2247.00	4
723	29976.00	27343.00	4
724	253996.00	225857.00	2
725	389146.00	339905.00	2
727	2895145.00	2496163.00	1
728	165559.00	137261.00	2
729	12635.00	11411.00	4
731	5989.00	5511.00	4
732	2020.00	1813.00	4
733	4840.00	4439.00	4
734	246036.00	221584.00	2
735	405936.00	354810.00	2
737	2486264.00	2146089.00	3
738	167059.00	139156.00	2
739	13072.00	11849.00	4
740	2206.00	1980.00	4
741	9308.00	8509.00	4
742	8773.00	8097.00	4
744	240595.00	216319.00	2
745	528158.00	465760.00	2
747	2337167.00	2020278.00	3
748	157248.00	130425.00	4
749	11686.00	10608.00	4
750	1887.00	1659.00	4
751	7556.00	6745.00	4
752	8775.00	8087.00	4
753	1524.00	1348.00	4
754	222906.00	201464.00	2
755	542866.00	481020.00	2
757	2696016.00	2338549.00	1
758	140221.00	119054.00	4
759	10418.00	9599.00	4
760	2248.00	2037.00	4
761	10988.00	10177.00	4
762	1342.00	1222.00	4
763	7743.00	7139.00	4
764	217534.00	197187.00	2
765	574059.00	513434.00	2
767	3019314.00	2645581.00	1
768	210749.00	180281.00	2
769	17039.00	15614.00	4
770	5357.00	4919.00	4
771	5609.00	5096.00	4
772	3128.00	2572.00	4
773	9053.00	8334.00	4
774	116451.00	105774.00	4
775	677929.00	609145.00	5
777	2328243.00	2037648.00	3
778	20671.00	11490.00	4
779	500.00	312.00	4
780	651.00	406.00	4
781	277.00	188.00	4
782	1638.00	1092.00	4
783	1859.00	1222.00	4
784	54964.00	34601.00	4
785	68671.00	41275.00	4
786	1045164.00	578444.00	5
787	723950.00	430018.00	2
788	21747.00	11680.00	4
789	3438.00	2217.00	4
790	923.00	583.00	4
791	856.00	563.00	4
792	1331.00	873.00	4
793	636.00	425.00	4
794	45736.00	27368.00	4
795	70294.00	42106.00	4
796	1033756.00	567142.00	5
797	651897.00	387844.00	2
798	23160.00	12714.00	4
799	3187.00	2021.00	4
800	928.00	595.00	4
801	902.00	557.00	4
802	803.00	532.00	4
803	45025.00	27049.00	4
804	81605.00	49306.00	4
805	1077141.00	601536.00	5
806	630459.00	380497.00	2
807	22551.00	12968.00	4
808	3347.00	2195.00	4
809	830.00	568.00	4
811	1087.00	630.00	4
812	800.00	497.00	4
813	424.00	282.00	4
814	40564.00	24508.00	4
815	82585.00	50062.00	4
816	1075835.00	620514.00	5
817	448.00	354.00	4
818	665378.00	408548.00	2
819	22420.00	13085.00	4
820	4207.00	2751.00	4
821	911.00	611.00	4
822	965.00	633.00	4
823	383.00	245.00	4
824	585.00	369.00	4
825	36812.00	22298.00	4
826	89996.00	54650.00	4
827	1126516.00	666105.00	5
828	697409.00	436221.00	2
829	25995.00	15131.00	4
830	6184.00	4044.00	4
831	538.00	314.00	4
832	954.00	653.00	4
833	613.00	317.00	4
835	15661.00	9144.00	4
836	105847.00	64348.00	4
837	1086886.00	643805.00	5
838	649866.00	406124.00	2
840	11327.00	11062.00	4
842	81829.00	79878.00	4
844	1372185.00	1341921.00	5
845	3356829.00	2807563.00	1
846	2778311.00	2447507.00	1
848	3440571.00	2392595.00	1
849	87199.00	85713.00	4
851	49131.00	45671.00	4
853	460388.00	442076.00	2
854	2464907.00	2234985.00	3
855	1974184.00	1744460.00	3
857	2486580.00	1802513.00	3
858	46364.00	44991.00	4
859	7615.00	7435.00	4
860	39837.00	35093.00	4
861	24055.00	21568.00	4
863	2256572.00	2125486.00	3
866	2416874.00	1833949.00	3
867	82451.00	80459.00	4
868	6191.00	6039.00	4
869	56267.00	54477.00	4
870	60613.00	59769.00	4
872	2594148.00	2460745.00	1
875	2991906.00	2319357.00	1
876	62022.00	57895.00	4
877	11085.00	10777.00	4
878	55593.00	31906.00	4
879	82702.00	79107.00	4
880	3309999.00	3131195.00	1
884	178370.00	175026.00	2
885	41939.00	40706.00	4
886	54688.00	53855.00	4
887	26896.00	24932.00	4
888	105365.00	103071.00	4
889	1810854.00	1758341.00	3
892	23730.00	14697.00	4
893	830.00	597.00	4
894	410.00	303.00	4
895	344.00	258.00	4
896	759.00	530.00	4
897	1227.00	927.00	4
898	1034.00	683.00	4
899	51199.00	35775.00	4
900	70375.00	48105.00	4
901	1494246.00	966480.00	5
902	767450.00	527403.00	5
903	23454.00	14685.00	4
904	4408.00	3069.00	4
905	449.00	353.00	4
906	958.00	708.00	4
907	944.00	687.00	4
908	525.00	393.00	4
909	42401.00	29245.00	4
910	77025.00	52933.00	4
911	1502990.00	969399.00	5
912	693686.00	478407.00	2
913	28035.00	17784.00	4
914	4056.00	2916.00	4
915	747.00	600.00	4
916	832.00	579.00	4
917	1001.00	766.00	4
919	111.00	6.00	4
920	40525.00	27984.00	4
921	91256.00	62960.00	4
922	1586905.00	1040485.00	5
923	674832.00	471228.00	2
924	26294.00	16921.00	4
925	3649.00	2682.00	4
926	978.00	642.00	4
928	39486.00	27298.00	4
929	97926.00	67520.00	4
930	1609813.00	1079348.00	3
931	731927.00	518864.00	5
932	25234.00	16713.00	4
933	4626.00	3354.00	4
934	461.00	313.00	4
935	1440.00	1060.00	4
937	598.00	441.00	4
938	36078.00	25210.00	4
939	108506.00	76200.00	4
940	1660211.00	1134819.00	3
941	776902.00	555872.00	5
942	30517.00	20280.00	4
943	6398.00	4725.00	4
944	384.00	297.00	4
945	800.00	609.00	4
946	621.00	367.00	4
947	595.00	454.00	4
948	15594.00	10744.00	4
949	122349.00	84678.00	4
950	1626007.00	1109453.00	3
951	681989.00	486501.00	2
953	27051.00	18237.00	4
954	1191.00	932.00	4
956	844.00	644.00	4
957	1960.00	1577.00	4
958	45853.00	34335.00	4
959	73877.00	54228.00	4
960	1874775.00	1304368.00	3
961	760960.00	559044.00	5
962	26276.00	17894.00	4
963	5147.00	3941.00	4
965	422.00	325.00	4
966	767.00	600.00	4
967	440.00	351.00	4
968	42271.00	31470.00	4
969	76352.00	55792.00	4
970	1880034.00	1309785.00	3
971	679617.00	501268.00	2
972	28753.00	19389.00	4
973	4698.00	3658.00	4
974	632.00	487.00	4
975	1154.00	847.00	4
976	766.00	619.00	4
978	39917.00	29945.00	4
980	97361.00	71957.00	4
981	1926173.00	1358240.00	3
982	658149.00	490156.00	2
983	28944.00	20403.00	4
984	4519.00	3507.00	4
985	684.00	530.00	4
986	864.00	648.00	4
987	792.00	643.00	4
989	36050.00	27284.00	4
990	103005.00	76162.00	4
991	1933039.00	1390763.00	3
992	691790.00	521237.00	5
993	24154.00	16786.00	4
994	5501.00	4306.00	4
995	713.00	527.00	4
996	910.00	753.00	4
998	900.00	740.00	4
999	34265.00	25894.00	4
1000	111027.00	82530.00	4
1001	2003778.00	1465066.00	3
1002	749332.00	570768.00	5
1003	32643.00	23395.00	4
1004	7298.00	5852.00	4
1005	743.00	551.00	4
1006	862.00	697.00	4
1007	503.00	352.00	4
1008	624.00	470.00	4
1009	16572.00	12512.00	4
1010	121490.00	89756.00	4
1011	1925437.00	1406424.00	3
1012	652413.00	496097.00	2
1013	5266.00	1241.00	4
1014	136.00	14.00	4
1015	641.00	56.00	4
1016	178.00	20.00	4
1017	567.00	34.00	4
1018	878.00	68.00	4
1019	19882.00	1620.00	4
1020	18362.00	2621.00	4
1021	200167.00	41438.00	4
1022	131033.00	18876.00	4
1023	5092.00	1321.00	4
1024	540.00	44.00	4
1025	602.00	58.00	4
1026	370.00	24.00	4
1027	865.00	64.00	4
1028	3544.00	139.00	4
1029	14639.00	1260.00	4
1030	18816.00	2622.00	4
1031	188390.00	37568.00	4
1032	122928.00	17567.00	4
1033	4859.00	1376.00	4
1034	597.00	66.00	4
1035	715.00	66.00	4
1036	334.00	35.00	4
1037	445.00	29.00	4
1038	3487.00	117.00	4
1039	13187.00	1237.00	4
1040	21273.00	3112.00	4
1041	180371.00	37771.00	4
1042	116605.00	17295.00	4
1043	4487.00	1184.00	4
1044	504.00	49.00	4
1045	484.00	51.00	4
1046	225.00	23.00	4
1047	264.00	27.00	4
1048	2687.00	95.00	4
1049	13139.00	1379.00	4
1050	19576.00	2960.00	4
1051	173756.00	38561.00	4
1052	117047.00	17848.00	4
1053	4167.00	1193.00	4
1054	627.00	50.00	4
1055	673.00	65.00	4
1056	552.00	61.00	4
1057	1676.00	45.00	4
1058	214.00	29.00	4
1059	10575.00	1091.00	4
1060	19320.00	2983.00	4
1061	170969.00	39535.00	4
1062	115187.00	19094.00	4
1063	5849.00	1607.00	4
1064	1096.00	115.00	4
1065	685.00	79.00	4
1066	157.00	45.00	4
1067	86.00	28.00	4
1068	5003.00	403.00	4
1069	27744.00	4531.00	4
1070	167133.00	37306.00	4
1071	111074.00	18017.00	4
1072	26087.00	18582.00	4
1073	1151.00	948.00	4
1076	715.00	532.00	4
1077	3091.00	2493.00	4
1078	45463.00	35864.00	4
1079	71837.00	54490.00	4
1080	2101435.00	1524966.00	3
1081	688730.00	526346.00	5
1082	27595.00	19286.00	4
1083	3985.00	3269.00	4
1084	537.00	441.00	4
1085	636.00	519.00	4
1086	694.00	491.00	4
1087	38790.00	30763.00	4
1088	70741.00	54051.00	4
1089	2063367.00	1496513.00	3
1090	599763.00	459994.00	2
1091	28611.00	20340.00	4
1092	4092.00	3326.00	4
1094	747.00	622.00	4
1095	885.00	704.00	4
1096	32801.00	25767.00	4
1097	93638.00	71883.00	4
1098	2129311.00	1563859.00	3
1099	579061.00	447365.00	2
1100	31016.00	22263.00	4
1101	3618.00	2824.00	4
1103	761.00	606.00	4
1104	716.00	581.00	4
1106	29473.00	23319.00	4
1107	94390.00	72839.00	4
1108	2156821.00	1608484.00	3
1109	635511.00	496624.00	2
1110	26529.00	19616.00	4
1111	3572.00	2900.00	4
1112	646.00	501.00	4
1113	1185.00	940.00	4
1115	886.00	720.00	4
1116	32229.00	25605.00	4
1117	99027.00	76927.00	4
1118	2155557.00	1631655.00	3
1119	688852.00	544977.00	5
1120	34684.00	25951.00	4
1121	3999.00	3196.00	4
1123	865.00	752.00	4
1125	561.00	447.00	4
1126	13862.00	11037.00	4
1127	107078.00	83614.00	4
1128	2051907.00	1551254.00	3
1129	574715.00	454318.00	2
1131	40542.00	29683.00	4
1134	3534.00	2984.00	4
1135	57272.00	46004.00	4
1136	94985.00	75604.00	4
1137	3433635.00	2565727.00	1
1138	929630.00	733668.00	5
1139	40869.00	30269.00	4
1140	5670.00	4758.00	4
1141	1005.00	839.00	4
1142	1089.00	876.00	4
1143	731.00	641.00	4
1144	52491.00	42776.00	4
1145	97388.00	76783.00	4
1146	3372426.00	2529325.00	1
1147	820938.00	652175.00	5
1148	44719.00	32807.00	4
1149	5253.00	4201.00	4
1151	1438.00	1206.00	4
1152	1551.00	1314.00	4
1154	53733.00	43920.00	4
1155	127895.00	101653.00	4
1156	3468482.00	2623004.00	1
1157	782599.00	624399.00	5
1158	41879.00	31511.00	4
1159	3998.00	3311.00	4
1160	666.00	586.00	4
1161	739.00	658.00	4
1162	1500.00	1308.00	4
1164	49059.00	40675.00	4
1165	131982.00	105780.00	4
1166	3447397.00	2643701.00	1
1167	854001.00	688958.00	5
1168	35515.00	27166.00	4
1169	3393.00	2890.00	4
1171	1427.00	1240.00	4
1173	694.00	566.00	4
1174	43638.00	35785.00	4
1175	129367.00	104959.00	4
1176	3423692.00	2664355.00	1
1177	934343.00	762372.00	5
1178	49704.00	38447.00	4
1179	4937.00	4258.00	4
1180	665.00	559.00	4
1181	1556.00	1336.00	4
1182	755.00	603.00	4
1183	1189.00	997.00	4
1184	22432.00	18690.00	4
1185	141338.00	115017.00	4
1186	3250573.00	2533706.00	1
1187	815706.00	664715.00	5
1188	64283.00	49392.00	4
1193	5916.00	5170.00	4
